module,related_mods
CS5421,"['CS3223', 'CS4221']"
CS5422,"['MA2216', 'ST2131', 'CS4222', 'EE5132']"
CS5424,"['CS3223', 'CS4224']"
CS5425,"['CS2102', 'BT4221', 'CS4225']"
CS5439,"['CS3235', 'CS4239']"
CS5446,"['CS3243', 'ST2132', 'ST2334', 'ST1232', 'CS4246']"
CS5476,"['CG4002', 'CS3237', 'CS4276']"
CS5477,['CS4277']
CS5478,"['CS3243', 'MA1505', 'ST2131', 'CS4278']"
CS6203,['CS3223']
CS6207,['CS4248']
CS6208,['CS3243']
CS6210,['CS3230']
CS6211,"['CS2105', 'CS2106']"
CS6213,"['CS3211', 'CS4231']"
CS6215,"['CS3230', 'CS4212']"
CS6216,['CS3244']
CS6219,"['CS2105', 'CS2106']"
CS6220,['CS5228']
CS6231,"['CS4236', 'CS3235', 'CS5231']"
CS6234,['CS5234']
CS6235,['CS3230']
CS6240,"['CS4243', 'CS5240']"
CS6244,['CS3230']
CS6280,"['CS2100', 'CS2106']"
CS6282,"['CS4224', 'CS4225']"
CS6283,['CS3244']
CS6285,"['CS5242', 'CS3210']"
DAO1704,"['DSC1007X', 'DAO2702', 'DBA3702', 'DOS4712']"
DAO1704X,"['DSC1007X', 'DAO2702', 'DOS4712']"
DAO2702,"['DSC1007', 'BSN4811', 'DBA4761', 'DBA3701', 'DBA3711', 'DBA3712', 'DBA3803', 'DBA4711', 'DBA4811', 'FIN4124', 'FIN4719', 'IS4241', 'BT4212', 'BT4221', 'BT4222', 'IT3010', 'SPH3101', 'MKT3761E']"
DAO2703,"['DOS3701', 'DOS3702', 'DOS3703', 'DOS3714', 'DOS3751', 'DOS3752', 'DOS4751', 'DOS4752', 'DOS4811', 'DOS4712', 'DOS4714', 'DOS3704']"
DBA3701,"['DAO2702', 'IE2110']"
DBA3702,"['DAO1704', 'DSC1007', 'DBA4761', 'DBA4711']"
DBA3711,"['DAO2702', 'DSC3215']"
DBA3712,"['DAO2702', 'DSC3224']"
DBA3803,"['DAO2702', 'DSC3216', 'DBA4761', 'DBA4711', 'BT4211', 'BT4212', 'BT4221', 'BT4222']"
DBA4711,"['DAO2702', 'DBA3702', 'DBA3803', 'DSC4217']"
DBA4761,"['DAO2702', 'DBA3702', 'DBA3803']"
DBA4811,"['DAO2702', 'DSC4213']"
DBA5106,"['BT4222', 'ST5202']"
DEP5101,"['DEP5109', 'DEP5110']"
DEP5101A,"['DEP5101', 'DEP5109']"
DEP5102,['DEP5109']
DEP5103,"['UD5622', 'DEP5109', 'DEP5110']"
DEP5103A,"['DEP5103', 'DEP5109']"
DEP5104,['DEP5109']
DEP5105,['DEP5109']
DEP5106,['UD5622']
DEP5109,"['DEP5101', 'DEP5103', 'UD5601', 'DEP5101A', 'DEP5103A', 'DEP5102', 'DEP5104', 'DEP5105', 'UD5521']"
DEP5110,"['DEP5101', 'DEP5103']"
DEP5113,['DEP5103A']
DL5101,"['DL5201', 'DL5203', 'DL5107']"
DL5102,"['DL5103', 'DL5302', 'DL5107']"
DL5103,"['DL5102', 'DL5107']"
DL5107,"['DL5101', 'DL5102', 'DL5103', 'DL5201', 'DL5202']"
DL5201,"['DL5101', 'DL5202', 'DL5107']"
DL5202,"['DL5201', 'DL5107']"
DL5203,['DL5101']
DL5302,['DL5102']
DOS3701,"['DAO2703', 'DSC3201', 'DOS4751', 'DOS4752', 'DOS4712']"
DOS3702,"['DAO2703', 'DSC3202']"
DOS3703,"['DAO2703', 'DSC3203']"
DOS3704,['DAO2703']
DOS3714,"['DAO2703', 'DSC3226']"
DOS3751,['DAO2703']
DOS3752,['DAO2703']
DOS4712,"['DSC2006', 'DAO2703', 'DSC4214']"
DOS4714,"['DAO2703', 'DSC4211G']"
DOS4751,"['DAO2703', 'DOS3701']"
DOS4752,"['DAO2703', 'DOS3701']"
DOS4811,"['DAO2703', 'DSC4215']"
DOS5101A,"['DOS5101', 'DSC5221A']"
DSA1101,"['YSC2239', 'DSA2101']"
DSA2101,"['DSA1101', 'MA1101R', 'DSA3101']"
DSA2102,"['MA1101R', 'MA1102R', 'MA2213', 'MA4230', 'MA4255', 'MA4270']"
DSA3101,"['DSA2101', 'ST2132', 'DSA4263', 'DSA4264']"
DSA3102,"['MA1101R', 'MA2104']"
DSA3313,['DSA3312']
DSA4199,['DSA4299']
DSA4211,['ST3131']
DSA4212,"['MA1101R', 'ST2132']"
DSA4263,"['CS3244', 'DSA3101']"
DSA4264,"['CS3244', 'DSA3101']"
DSA5101,['DSA5201']
DSA5102,"['CS5339', 'DSA5202']"
DSA5102X,"['DSA5102', 'CS5339']"
DSA5201,['DSA5101']
DSA5202,['DSA5102']
DSA5203,['MA4230']
DSA5204,['CS5242']
DSA5811,['DSA5812']
DSA5812,"['DSA5811', 'DSA5831']"
DSA5821,['DSA5822']
DSA5822,['DSA5821']
DSA5831,"['DSA5812', 'DSA5841', 'DSA5842', 'DSA5843']"
DSA5841,['DSA5831']
DSA5842,['DSA5831']
DSA5843,['DSA5831']
DSC1007,"['DSC1007X', 'EC3303', 'DSC3224', 'DSC4213', 'DSC3214', 'DSC3215', 'DSC4217', 'DBA3702']"
DSC1007X,"['DSC1007', 'EC3303', 'DSC3215']"
DSC2006,"['DSC3201', 'DSC3202', 'DSC3203', 'DSC3226', 'DSC4211G', 'DOS4712']"
DSC2008,"['ST1232', 'ST2334', 'BSS4003A', 'DSC4217', 'FIN4124', 'FIN4719', 'CS5228', 'CS5233', 'CS5239', 'CS5340', 'CS4246', 'CS5332', 'CS5346', 'CS5446', 'MKT3422E']"
DSC3201,"['DSC2006', 'IE4220', 'DSC4214', 'DOS4712']"
DSC3202,['DSC2006']
DSC3203,['DSC2006']
DSC3214,"['DSC1007', 'IE2110', 'DSC3224', 'DSC4213', 'MA4254', 'MA4260', 'MA4264']"
DSC3215,"['ST2131', 'ST2334', 'IE3110R']"
DSC3224,"['DSC1007', 'IE2110', 'DSC3214']"
DSC3226,['DSC2006']
DSC4211G,['DSC2006']
DSC4213,"['DSC1007', 'IE2110', 'DSC3214']"
DSC4214,['DSC3201']
DSC4217,"['DSC1007', 'DSC2008']"
DTS5731,['DTS5736']
DTS5736,"['DTS5731', 'DTS5701']"
EB5001,"['EB5102', 'EB5103', 'EB5104', 'EB5201', 'EB5202', 'EB5203', 'EB5204', 'EB5205', 'EB5206', 'EB5207']"
EB5102,['EB5001']
EB5103,['EB5001']
EB5104,['EB5001']
EB5201,['EB5001']
EB5202,['EB5001']
EB5203,['EB5001']
EB5204,['EB5001']
EB5205,['EB5001']
EB5206,['EB5001']
EB5207,['EB5001']
EBA5001,"['EBA5006', 'EBA5003', 'EBA5004', 'EBA5005', 'EBA5007']"
EBA5002,"['EBA5006', 'EBA5003', 'EBA5004', 'EBA5005', 'EBA5007']"
EBA5003,"['EBA5002', 'EBA5001']"
EBA5004,"['EBA5002', 'EBA5001']"
EBA5005,"['EBA5002', 'EBA5001']"
EBA5006,"['EBA5002', 'EBA5001']"
EBA5007,"['EBA5001', 'EBA5002']"
EC1101E,"['EC1301', 'RE1704', 'EC1101E', 'EC1101E', 'EC2101', 'EC2102', 'EC2374', 'EC3303', 'EC2204', 'EC2205', 'EC2383', 'BSP2701', 'BSE3702', 'BSE3703', 'BSE4711', 'BSN4811', 'BSP2011', 'MKT4714']"
EC1301,"['EC1101E', 'RE1704', 'EC1101E', 'EC1101E', 'EC2101', 'EC2102', 'EC2374', 'EC3303', 'EC2204', 'EC2205', 'EC2383', 'BSS4003A', 'BSP2701', 'BSE3702', 'BSE3703', 'BSE3701', 'BSE4711', 'BSN4811', 'BSP2011', 'MKT4714']"
EC2101,"['EC1101E', 'EC1301', 'RE1704', 'EC3375', 'EC3385', 'EC3396', 'EC3314', 'EC3394', 'EC3342', 'EC3343', 'BSE3702']"
EC2102,"['EC1101E', 'EC1301', 'RE1704', 'BSE3701', 'EC3314', 'EC3394', 'EC3342', 'EC3343']"
EC2104,"['MA1312', 'MA1421', 'EC5387', 'EC3314', 'EC5387R']"
EC2204,"['EC1101E', 'EC1301', 'GET1023', 'ACC1002', 'ACC1002X', 'ACC1701', 'ACC1701X', 'ACC2707', 'ACC2709', 'ACC2706', 'ACC3703', 'ACC3706', 'FIN2704', 'FIN3716', 'FIN4713', 'FIN2704X']"
EC2205,"['EC1101E', 'EC1301', 'EC2205']"
EC2303,"['DSC1007', 'DSC1007X', 'MA2216', 'BT1101', 'EC3303', 'EC5387', 'EC5387R', 'EC3305', 'BSS4003A', 'BSN4811', 'SPH3101']"
EC2374,"['EC1101E', 'EC1301', 'RE1704']"
EC2383,"['EC1301', 'EC1101E', 'RE1704']"
EC3101,"['EC2101', 'MA1312', 'EC5387', 'EC5387R']"
EC3102,"['EC2102', 'EC2101', 'MA1312']"
EC3303,"['EC1301', 'DSC1007', 'DSC1007X', 'ST3131', 'EC3394', 'BSN4811A', 'BSS4003B']"
EC3304,['MA1312']
EC3305,['EC2303']
EC3312,"['EC2101', 'MA1312', 'MA4264']"
EC3314,"['MA1101R', 'MA1102R', 'MA1505', 'MA1507']"
EC3322,"['EC2101', 'MA1312', 'IS3240']"
EC3332,"['EC2102', 'MA1312']"
EC3333,"['EC2101', 'MA1312']"
EC3342,"['EC2101', 'EC2102']"
EC3343,"['EC2101', 'EC2102']"
EC3351,"['EC2101', 'MA1312']"
EC3361,"['EC2101', 'MA1312', 'EC3303']"
EC3375,['EC2101']
EC3385,['EC2101']
EC3394,"['EC2101', 'EC2102', 'EC3303']"
EC3396,['EC2101']
EC4301,"['EC3101', 'EC3102', 'EC4301', 'EC4302', 'EC3101', 'EC4301', 'EC4302']"
EC4302,"['EC3101', 'EC3102', 'EC4301', 'EC4302', 'EC3101', 'EC4301', 'EC4302']"
EC4303,"['EC3101', 'EC3102', 'EC3304']"
EC4304,"['EC3303', 'EC3304']"
EC4305,['EC3304']
EC4306,"['EC3101', 'EC4301']"
EC4307,['EC3102']
EC4308,['EC3304']
EC4313,"['EC3101', 'EC3102']"
EC4324,"['EC3101', 'EC3102']"
EC4325,['EC3101']
EC4332,"['EC3101', 'EC3102', 'EC3303', 'EC3332']"
EC4333,"['EC3101', 'EC3102', 'EC3333', 'MA4269']"
EC4342,"['EC3101', 'EC3102', 'EC3303', 'EC3342']"
EC4343,"['EC3101', 'EC3102', 'EC3303', 'EC3343']"
EC4351,"['EC3101', 'EC3102', 'EC3303', 'EC3351']"
EC4352,"['EC3101', 'EC3102', 'EC3303']"
EC4354,"['EC3101', 'EC3102', 'EC3303']"
EC4361,"['EC3101', 'EC3102', 'EC3303', 'EC3361']"
EC4362,"['EC3101', 'EC3102', 'EC3303', 'EC3361']"
EC4371,"['EC3101', 'EC3102', 'EC3303']"
EC4372,"['EC3101', 'EC3102', 'EC3303']"
EC4382,"['EC3101', 'EC3304']"
EC4391,"['EC3101', 'EC3303']"
EC4394,['EC3101']
EC4398,"['EC3101', 'EC3102', 'EC3304']"
EC4401,"['EC4660', 'XFA4401', 'XFA4402']"
EC4660,"['EC4401', 'XFA4401', 'XFA4402']"
EC4880,"['EC3101', 'EC3102']"
EC5101,['EC6316']
EC5103,['EC6103']
EC5104,['EC6316']
EC5387,"['EC2104', 'EC2303', 'EC3101']"
EC5387R,"['EC2104', 'EC2303', 'EC3101']"
EC6316,"['EC5101', 'EC5104']"
ECA5101,"['ECA5376', 'ECA5884']"
ECA5103,"['EC5103', 'ECA5884', 'EC5103R']"
ECA5333,"['ECA5315', 'ECA5334']"
ECA5884,"['ECA5101', 'ECA5103']"
EE1111A,"['EE1111B', 'EE2026']"
EE1111B,"['EE1111A', 'CG1111']"
EE2011E,"['TE2002', 'TEE2011', 'TE2003', 'EE4101E', 'EE4112E', 'EE3104E', 'TEE2033']"
EE2012,"['ST2334', 'CS3244', 'CS4222', 'CS4243', 'CS4248', 'CS5228', 'CS5233', 'CS5239', 'CS5240', 'CS5340', 'CS4246', 'CS4226', 'CS5332', 'CS5346', 'CS5422', 'CS5446', 'CS4268', 'IT3011', 'CS4278', 'CS5478', 'EE5907', 'EE5137', 'EE5139', 'EE4205', 'IE2100', 'IE3101', 'IE4211']"
EE2012A,"['EE2012', 'ST2334', 'CS3244', 'CS4222', 'CS4243', 'CS4248', 'CS5228', 'CS5233', 'CS5239', 'CS5240', 'CS5340', 'CS4246', 'CS4226', 'CS5332', 'CS5346', 'CS5422', 'CS5446', 'CS4268', 'IT3011', 'CS4278', 'CS5478', 'EE5907', 'EE5137', 'EE5139', 'EE3801', 'EE4205', 'EE4802', 'IE4211']"
EE2023,"['MA1512', 'EE2023E', 'CG2023', 'TEE2023', 'EE4305', 'EE4603', 'EE5103', 'ME5403', 'EE3131C', 'EE3331C', 'EE5801', 'EE2033', 'EE4704', 'EE4205']"
EE2023E,"['TG1401', 'TEE2023', 'EE4305E', 'EE3331E', 'EE3131E', 'TEE2033']"
EE2026,"['EE1111A', 'CG1111', 'CS1010', 'EE5518', 'EE2028', 'CG2028']"
EE2027,"['EE2111A', 'CG2027', 'EE3431C', 'EE2033']"
EE2028,"['EE2026', 'CG2028', 'CS2106', 'CS3210', 'CS3237']"
EE2028A,['CS1010E']
EE2029,"['EE2111A', 'CG1111']"
EE2033,"['EE2023', 'EE2027']"
EE2111A,"['CG1111', 'EE2027', 'EE2029']"
EE2211,"['CS1010E', 'MA1513', 'MA1513']"
EE3031,['TR3001']
EE3031E,['TEE3031']
EE3104C,"['PC2020', 'EE3104E', 'TEE3104', 'EE4104']"
EE3104E,"['EE2011E', 'TEE3104']"
EE3131C,['EE2023']
EE3131E,"['EE2023E', 'TEE3131']"
EE3207E,"['TEE2028', 'TEE3207']"
EE3331C,"['EE2023', 'EE4302', 'EE4307', 'EE5101', 'ME5401', 'EE5103', 'ME5403', 'EE5104', 'EE4308', 'EE4303', 'EE5111', 'ME5402']"
EE3331E,"['EE2023E', 'TEE3331', 'ME4245E', 'TME4245', 'EE4303E']"
EE3408C,"['EE3408E', 'TEE3408', 'EE5507']"
EE3408E,"['TEE2027', 'TEE3408']"
EE3431C,"['EE2027', 'CG2027', 'PC3235', 'EE2027', 'CG2027', 'EE5502', 'EE5508', 'EE5517', 'EE5431', 'EE5434', 'PC4259']"
EE3431E,"['TEE3431', 'TEE2027']"
EE3501E,"['TEE2027', 'TEE3501']"
EE3731C,"['EE2023', 'EE2012', 'ST2334', 'EE2023', 'EE5907']"
EE3801,"['ST2334', 'ST1131', 'ST2131', 'CE2407', 'EE3801', 'EE4802', 'CS1010']"
EE4001,['CG4001']
EE4002D,['EG3301R']
EE4002R,"['EE4001', 'EG4301', 'CG4001']"
EE4101,"['PC2020', 'EE5303', 'EE5801']"
EE4101E,"['EE2011E', 'TEE4101']"
EE4104,"['EE3104C', 'EE5303']"
EE4112,"['PC2020', 'EE4112E', 'TEE4112', 'EE5303', 'EE5308', 'EE5801']"
EE4112E,"['EE2011E', 'TEE4112']"
EE4204,"['EE2012A', 'ST2334', 'EE2012', 'ST2334', 'TEE4204', 'CS3103', 'CS3235', 'CS4222', 'CS4226', 'CS5422', 'EE5902', 'EE5132']"
EE4204E,"['TE2003', 'CS2105', 'CS3103', 'TEE4204']"
EE4205,"['EE2023', 'ST2334', 'CG2023']"
EE4210,"['EE2012A', 'ST2334', 'EE2012', 'ST2334', 'EE4210E', 'TEE4210', 'CS5229', 'EE5132']"
EE4210E,"['TE2003', 'TEE4210', 'TIC2501']"
EE4211,"['EE2012A', 'ST2334', 'EE2012', 'ST2334', 'EE4802', 'CS3244', 'IT3011']"
EE4212,"['MA1508E', 'EE3731C', 'CS4243', 'EE5731']"
EE4214E,"['TE2101', 'TEE4214', 'TIC2401']"
EE4218,"['EE2028', 'CG2028', 'EE5902', 'EE5903']"
EE4302,"['EE3331C', 'EE5101', 'ME5401']"
EE4303,"['EE3331C', 'TEE4303']"
EE4303E,"['EE3331E', 'TEE4303']"
EE4305,['EE2023']
EE4305E,"['EE2023E', 'TEE4305']"
EE4307,['EE3331C']
EE4308,"['EE3331C', 'ME2142', 'CS4278']"
EE4407,"['CG2027', 'EE2027', 'TEE4407']"
EE4407E,"['TEE2027', 'TEE4407']"
EE4415,"['EE2026', 'EE4415E', 'TEE4415', 'EE5518']"
EE4415E,"['TEE2026', 'TEE4415']"
EE4434,['EE2026']
EE4435,"['EE3431C', 'EE3431C', 'TEE4435', 'EE4435E']"
EE4435E,"['TEE2027', 'TEE4435', 'EE3431E']"
EE4436,"['EE4436E', 'TEE4436', 'EE5439']"
EE4436E,"['TEE2027', 'TEE4436']"
EE4501,"['EE2029', 'EE5702']"
EE4502,"['EE2029', 'EE5703']"
EE4503,"['EE2029', 'EE5711']"
EE4511,['EE2029']
EE4704,"['CS4243', 'EE5731']"
EE4802,"['ST2334', 'ST1131', 'ST2131', 'CE2407', 'EE3801', 'EE4802', 'EE4211', 'CS3244', 'IT3011']"
EE5001,['EE5003']
EE5002,['EE5003']
EE5003,['EE5001']
EE5023,['EE5132']
EE5024,['EE5132']
EE5026,['EE5907']
EE5027,['EE5907']
EE5061,['EE5111']
EE5101,"['ME2142', 'EE4302', 'ME5401', 'EE5104', 'EE6104']"
EE5103,"['EE2023', 'EE3331C', 'EE2023', 'EE3331C', 'ME2142', 'ME5403']"
EE5104,"['EE3331C', 'EE6104']"
EE5106,['ME5402']
EE5110,"['EE6110', 'EE5101', 'EE5103', 'EE4302']"
EE5111,"['EE5060', 'EE5061']"
EE5132,"['EE4204', 'EE4204', 'EE4210', 'EE5023', 'EE5024', 'CS4222']"
EE5135,"['EE2012A', 'EE5137', 'EE6135']"
EE5137,"['EE2012', 'EE2012A', 'EE2012']"
EE5138,['EE6138']
EE5139,"['EE2012', 'EE2012A', 'ST2334', 'EE2012']"
EE5303,"['EE4101', 'EE4104', 'EE4101', 'EE4104', 'EE4112']"
EE5308,['EE6832']
EE5431,"['EE3431C', 'EE6435', 'EE6438']"
EE5434,"['EE3431C', 'EE3431C']"
EE5439,"['EE4436', 'EE6439']"
EE5440,"['PC3231', 'PC3235', 'PC4240', 'MLE3105']"
EE5502,['EE6437']
EE5517,['EE3431C']
EE5518,['EE4415']
EE5702,"['EE4501', 'EE6531']"
EE5703,['EE4502']
EE5711,"['EE4503', 'EE6531']"
EE5731,"['EE4212', 'EE4704', 'EE6733']"
EE5801,"['EE4101', 'EE2023', 'PC2020', 'EE4101', 'EE4112']"
EE5831,['EE6831']
EE5902,"['EE4204', 'EE4218', 'EE4218', 'CG3207', 'CS5222', 'CS5223', 'CS4223']"
EE5903,"['EE4218', 'CG2271', 'CS2106', 'CG2271', 'EE4218', 'CG2271', 'EE4218', 'EE4214E', 'CS5250']"
EE5904,['ME5404']
EE5907,"['EE2012', 'EE2012A', 'ST2334', 'EE3731C', 'EE5026', 'EE5027', 'EE6733', 'EE5934', 'EE6934']"
EE5934,"['EE5907', 'EE6934']"
EE6104,['EE5104']
EE6110,"['EE5110', 'EE5101', 'EE5103']"
EE6135,"['EE5137', 'EE5135']"
EE6138,['EE5138']
EE6435,['EE5431']
EE6437,['EE5502']
EE6439,['EE5439']
EE6531,"['EE5711', 'EE5702']"
EE6831,['EE5831']
EE6832,['EE5308']
EE6934,"['EE5907', 'CS1010', 'EE5934']"
EG1311,['CE5808']
EG2101,['EG2401A']
EG2401A,"['EG2101', 'CN4123R']"
EG2603,['EG1603']
EG3301R,['EG4301A']
EG3611A,"['EG3611', 'EG2401A']"
EG4301,"['BN4101', 'CG4003', 'CN4118', 'EE4002R', 'ESE4502R', 'IE4100R', 'ME4101A', 'MLE4101A']"
EG4301A,"['EG3301R', 'EG4301', 'BN4101', 'CE4104', 'CG4001', 'CG4003', 'CN4118', 'CN4118R', 'EE4001', 'EE4002R', 'ESP4901', 'ESE4502R', 'IE4100R', 'ME4101', 'ME4101A', 'MLE4101', 'MLE4101A']"
EL1101E,"['EL2101', 'EL2102', 'EL2111', 'EL2151', 'EL3203', 'EL3211', 'EL3216', 'EL3254', 'EL3222', 'EL3205']"
EL2101,"['EL1101E', 'EL3201', 'EL3205', 'EL3213']"
EL2102,"['EL1101E', 'EL3205']"
EL2111,['EL1101E']
EL2151,"['EL1101E', 'EL3259']"
EL3201,['EL2101']
EL3203,['EL1101E']
EL3205,"['EL1101E', 'EL2101', 'EL2102']"
EL3209,['EL1101E']
EL3211,['EL1101E']
EL3213,['EL2101']
EL3216,['EL1101E']
EL3222,['EL1101E']
EL3254,['EL1101E']
EL3259,['EL2151']
EL4201,['EL3201']
EL4203,"['EL3201', 'EL3201']"
EL4221,['EL1101E']
EL4401,['EL4660']
EL4660,['EL4401']
EL4880D,['EL3201']
EM1201,['ES1103']
EM1202,['ES1103']
EN1101E,"['EN3221', 'EN3222', 'EN3224', 'EN3227', 'EN3249', 'TS2239', 'EN3263', 'EN3231', 'EN2201', 'EN2202', 'TS3246', 'EN2207', 'EN2275', 'EN3880B', 'EN3252', 'EN2277', 'EN3276', 'EN3220']"
EN2201,"['EN1101E', 'EN3221', 'EN3222', 'EN3224', 'EN3227', 'EN3249', 'EN3263', 'EN3231', 'EN3880B', 'EN3252', 'EN3276', 'EN3220']"
EN2202,"['EN1101E', 'EN3221', 'EN3222', 'EN3224', 'EN3227', 'EN3249', 'EN3263', 'EN3231', 'EN3880B', 'EN3252', 'EN3276', 'EN3220']"
EN2203,"['EN3221', 'EN3222', 'EN3224', 'EN3227', 'EN3248', 'EN3249', 'EN3263', 'EN3231', 'EN3880B', 'EN3252', 'EN3276', 'EN3220']"
EN2207,"['EN1101E', 'EN3221', 'EN3222', 'EN3224', 'EN3227', 'EN3249', 'EN3263', 'EN3231', 'EN3880B', 'EN3252', 'EN3276', 'EN3220']"
EN2275,"['EN1101E', 'EN3221', 'EN3222', 'EN3224', 'EN3227', 'EN3249', 'EN3263', 'EN3231', 'EN3880B', 'EN3252', 'EN3276', 'EN3220']"
EN2277,"['EN1101E', 'EN3221', 'EN3222', 'EN3224', 'EN3227', 'EN3249', 'EN3263', 'EN3231', 'EN3880B', 'EN3252', 'EN3276', 'EN3220']"
EN3220,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3221,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3222,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3224,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3227,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3231,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3248,['EN2203']
EN3249,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3252,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3263,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3276,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3880B,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN4401,['EN4660']
EN4660,['EN4401']
ENV1101,"['YID1201', 'ENV2101']"
ENV1202,"['ES1000', 'ES1103']"
ENV2101,"['ENV1101', 'LSM3272', 'LSM4262', 'ENV3101', 'ENV3102']"
ENV3101,"['ENV2101', 'ENV4101']"
ENV3102,"['ENV2101', 'ENV4101']"
ENV3202,['ENV3202A']
ENV3202A,['ENV3202']
ENV4101,"['ENV3101', 'ENV3102']"
ES1000,"['MNO2706', 'PR4196', 'IS2101', 'ES2002', 'ES2007D', 'CS2101', 'ENV1202', 'ES1601', 'FAS1101', 'FAS1103']"
ES1103,"['ES1000', 'ES1103', 'PR4196', 'IS2101', 'ES2007D', 'CS2101', 'ENV1202', 'ES1601', 'FAS1101', 'FAS1103']"
ES1531,"['ES1000', 'ES1103', 'GEK1549', 'GET1021', 'ES1531', 'GEK1549', 'GET1021', 'ES2531', 'FAS1101', 'ES1601', 'EG2401A']"
ES1541,"['ES1000', 'ES1541', 'ENV1202', 'SP2171', 'SP1541', 'ES1601', 'ES1541']"
ES1601,"['ES1000', 'CS2101', 'IS2101', 'ES2002', 'ES2007D', 'SP1541', 'FAS1103', 'GEQ1917']"
ES2002,"['ES1000', 'ES2002', 'MNO2706', 'IS2101', 'ES2007D', 'ES1601']"
ES2007D,"['ES1000', 'ES2007D', 'ES2002', 'IS2101', 'CS2101', 'ES1601']"
ES2531,"['ES1000', 'ES1103', 'GEK1549', 'GET1021', 'ES1531', 'GEK1549', 'GET1021', 'ES2531', 'ES1601', 'EG2401A']"
ES2660,"['ES1000', 'ES1103', 'ES2660']"
ES5000,['ES5002']
ES5001A,['ES5002']
ES5002,"['ES5000', 'ES5001A', 'ES5002']"
ES5610,['ES5002']
ESE2000,['MA1312']
ESE2001,"['ESE2102', 'ESE2401']"
ESE2102,['ESE2001']
ESE2401,"['ESE2001', 'TCE3001', 'ESE3401', 'ESE4401']"
ESE3001,"['ESE2401', 'ESE3401', 'TCE3001']"
ESE3101,['ESE4408']
ESE3201,['ESE4408']
ESE3301,['ESE4408']
ESE3401,"['ESE2401', 'CE2134', 'TCE3001', 'ESE4401', 'ESE4408']"
ESE4401,"['ESE2401', 'ESE3401']"
ESE4408,"['ESE3101', 'ESE3201', 'ESE3301', 'ESE3401', 'TCE4408']"
ESE5001,"['ESE5901', 'ESE5901A', 'ESE5901B']"
ESE5003,['ESE5608']
ESE5203,['CE2134']
ESE5608,['ESE5003']
ESE5901,['ESE5001']
ESE5901A,['ESE5001']
ESE5901B,['ESE5001']
ESP2106,['PC1433']
ESP2110,['ESP3201']
ESP3201,"['CS1010E', 'ESP2110', 'ME2142']"
ESP4901A,['ESP4901']
EU2204,['PS2204']
EU2214,['PH2212']
EU2221,['HY2245']
EU3224,['SC3101']
EU4224,['HY4205']
EU4226,['HY4209']
EU4401,['EU4660']
EU4660,['EU4401']
FAS1101,"['ES1000', 'ES1103', 'ES2531']"
FAS1103,"['ES1000', 'ES1103', 'ES2002', 'CS2101', 'IS2101', 'ES2660', 'ES2007D', 'ENV1202', 'ES1601']"
FAS2551,['CFG1002']
FAS2552,['CFG1002']
FAS2553,['FAS2551']
FAS3550,['CFG1002']
FDP2011,['FDP2012']
FDP2012,['FDP2011']
FDP2021,['FDP2022']
FDP2022,['FDP2021']
FE5101,['FE5116']
FE5112,"['FE5116', 'FE5222']"
FE5116,"['FE5101', 'FE5112']"
FIN2004,"['FIN2004', 'EC3333', 'FIN2004', 'FIN2004', 'ACC3614', 'ACC3616', 'ACC4612K', 'FIN3101A', 'FIN3101B', 'FIN3101C', 'FIN3102A', 'FIN3102B', 'FIN3102C', 'FIN3103A', 'FIN3103B', 'FIN3117', 'FIN3119', 'FIN3103C', 'FIN3130', 'FIN4122', 'FIN3134', 'FIN4126', 'FIN4721', 'FIN3135', 'FIN3721']"
FIN2004X,"['FIN2004', 'EC3333', 'FIN2004', 'FIN2004', 'FIN3134']"
