module,related_mods
EE4031,[]
EE4032,[]
EE4101,"['PC2020', 'EE5303', 'EE5801']"
EE4101E,"['EE2011E', 'TEE4101']"
EE4104,"['EE3104C', 'EE5303']"
EE4112,"['PC2020', 'EE4112E', 'TEE4112', 'EE5303', 'EE5308', 'EE5801']"
EE4112E,"['EE2011E', 'TEE4112']"
EE4204,"['EE2012A', 'ST2334', 'EE2012', 'ST2334', 'TEE4204', 'CS3103', 'CS3235', 'CS4222', 'CS4226', 'CS5422', 'EE5902', 'EE5132']"
EE4204E,"['TE2003', 'CS2105', 'CS3103', 'TEE4204']"
EE4205,"['EE2023', 'ST2334', 'CG2023']"
EE4210,"['EE2012A', 'ST2334', 'EE2012', 'ST2334', 'EE4210E', 'TEE4210', 'CS5229', 'EE5132']"
EE4210E,"['TE2003', 'TEE4210', 'TIC2501']"
EE4211,"['EE2012A', 'ST2334', 'EE2012', 'ST2334', 'EE4802', 'CS3244', 'IT3011']"
EE4212,"['MA1508E', 'EE3731C', 'CS4243', 'EE5731']"
EE4214E,"['TE2101', 'TEE4214', 'TIC2401']"
EE4218,"['EE2028', 'CG2028', 'EE5902', 'EE5903']"
EE4302,"['EE3331C', 'EE5101', 'ME5401']"
EE4303,"['EE3331C', 'TEE4303']"
EE4303E,"['EE3331E', 'TEE4303']"
EE4305,['EE2023']
EE4305E,"['EE2023E', 'TEE4305']"
EE4307,['EE3331C']
EE4308,"['EE3331C', 'ME2142', 'CS4278']"
EE4407,"['CG2027', 'EE2027', 'TEE4407']"
EE4407E,"['TEE2027', 'TEE4407']"
EE4409,[]
EE4415,"['EE2026', 'EE4415E', 'TEE4415', 'EE5518']"
EE4415E,"['TEE2026', 'TEE4415']"
EE4434,['EE2026']
EE4435,"['EE3431C', 'EE3431C', 'TEE4435', 'EE4435E']"
EE4435E,"['TEE2027', 'TEE4435', 'EE3431E']"
EE4436,"['EE4436E', 'TEE4436', 'EE5439']"
EE4436E,"['TEE2027', 'TEE4436']"
EE4437,[]
EE4438,[]
EE4501,"['EE2029', 'EE5702']"
EE4502,"['EE2029', 'EE5703']"
EE4503,"['EE2029', 'EE5711']"
EE4505,[]
EE4511,['EE2029']
EE4603,[]
EE4704,"['CS4243', 'EE5731']"
EE4802,"['ST2334', 'ST1131', 'ST2131', 'CE2407', 'EE3801', 'EE4802', 'EE4211', 'CS3244', 'IT3011']"
EE5001,['EE5003']
EE5002,['EE5003']
EE5003,['EE5001']
EE5020,[]
EE5021,[]
EE5023,['EE5132']
EE5024,['EE5132']
EE5025,[]
EE5026,['EE5907']
EE5027,['EE5907']
EE5060,[]
EE5061,['EE5111']
EE5064,[]
EE5101,"['ME2142', 'EE4302', 'ME5401', 'EE5104', 'EE6104']"
EE5103,"['EE2023', 'EE3331C', 'EE2023', 'EE3331C', 'ME2142', 'ME5403']"
EE5104,"['EE3331C', 'EE6104']"
EE5106,['ME5402']
EE5110,"['EE6110', 'EE5101', 'EE5103', 'EE4302']"
EE5111,"['EE5060', 'EE5061']"
EE5132,"['EE4204', 'EE4204', 'EE4210', 'EE5023', 'EE5024', 'CS4222']"
EE5134,[]
EE5135,"['EE2012A', 'EE5137', 'EE6135']"
EE5137,"['EE2012', 'EE2012A', 'EE2012']"
EE5138,['EE6138']
EE5139,"['EE2012', 'EE2012A', 'ST2334', 'EE2012']"
EE5303,"['EE4101', 'EE4104', 'EE4101', 'EE4104', 'EE4112']"
EE5308,['EE6832']
EE5431,"['EE3431C', 'EE6435', 'EE6438']"
EE5434,"['EE3431C', 'EE3431C']"
EE5439,"['EE4436', 'EE6439']"
EE5440,"['PC3231', 'PC3235', 'PC4240', 'MLE3105']"
EE5502,['EE6437']
EE5507,[]
EE5508,[]
EE5517,['EE3431C']
EE5518,['EE4415']
EE5666,[]
EE5701,[]
EE5702,"['EE4501', 'EE6531']"
EE5703,['EE4502']
EE5711,"['EE4503', 'EE6531']"
EE5731,"['EE4212', 'EE4704', 'EE6733']"
EE5801,"['EE4101', 'EE2023', 'PC2020', 'EE4101', 'EE4112']"
EE5831,['EE6831']
EE5902,"['EE4204', 'EE4218', 'EE4218', 'CG3207', 'CS5222', 'CS5223', 'CS4223']"
EE5903,"['EE4218', 'CG2271', 'CS2106', 'CG2271', 'EE4218', 'CG2271', 'EE4218', 'EE4214E', 'CS5250']"
EE5904,['ME5404']
EE5907,"['EE2012', 'EE2012A', 'ST2334', 'EE3731C', 'EE5026', 'EE5027', 'EE6733', 'EE5934', 'EE6934']"
EE5934,"['EE5907', 'EE6934']"
EE5999,[]
EE6104,['EE5104']
EE6110,"['EE5110', 'EE5101', 'EE5103']"
EE6135,"['EE5137', 'EE5135']"
EE6138,['EE5138']
EE6435,['EE5431']
EE6437,['EE5502']
EE6438,[]
EE6439,['EE5439']
EE6440,[]
EE6531,"['EE5711', 'EE5702']"
EE6733,[]
EE6831,['EE5831']
EE6832,['EE5308']
EE6934,"['EE5907', 'CS1010', 'EE5934']"
EE6990,[]
EE6999,[]
EG1311,['CE5808']
EG1603,[]
EG1611,[]
EG2101,['EG2401A']
EG2201A,[]
EG2301,[]
EG2310,[]
EG2311,[]
EG2401A,"['EG2101', 'CN4123R']"
EG2603,['EG1603']
EG2604,[]
EG2605,[]
EG2606A,[]
EG2606B,[]
EG2701A,[]
EG2701B,[]
EG3301R,['EG4301A']
EG3611,[]
EG3611A,"['EG3611', 'EG2401A']"
EG4301,"['BN4101', 'CG4003', 'CN4118', 'EE4002R', 'ESE4502R', 'IE4100R', 'ME4101A', 'MLE4101A']"
EG4301A,"['EG3301R', 'EG4301', 'BN4101', 'CE4104', 'CG4001', 'CG4003', 'CN4118', 'CN4118R', 'EE4001', 'EE4002R', 'ESP4901', 'ESE4502R', 'IE4100R', 'ME4101', 'ME4101A', 'MLE4101', 'MLE4101A']"
EG5911,[]
EG5911R,[]
EL1101E,"['EL2101', 'EL2102', 'EL2111', 'EL2151', 'EL3203', 'EL3211', 'EL3216', 'EL3254', 'EL3222', 'EL3205']"
EL2101,"['EL1101E', 'EL3201', 'EL3205', 'EL3213']"
EL2102,"['EL1101E', 'EL3205']"
EL2111,['EL1101E']
EL2151,"['EL1101E', 'EL3259']"
EL3201,['EL2101']
EL3203,['EL1101E']
EL3205,"['EL1101E', 'EL2101', 'EL2102']"
EL3209,['EL1101E']
EL3211,['EL1101E']
EL3213,['EL2101']
EL3216,['EL1101E']
EL3222,['EL1101E']
EL3254,['EL1101E']
EL3259,['EL2151']
EL3551,[]
EL4201,['EL3201']
EL4203,"['EL3201', 'EL3201']"
EL4216,[]
EL4221,['EL1101E']
EL4222,[]
EL4252,[]
EL4253,[]
EL4255,[]
EL4401,['EL4660']
EL4660,['EL4401']
EL4880D,['EL3201']
EL4880E,[]
EL5101,[]
EL5101R,[]
EL5102,[]
EL5102R,[]
EL5103,[]
EL5103R,[]
EL5202,[]
EL5202R,[]
EL5204,[]
EL5204R,[]
EL5216,[]
EL5216R,[]
EL5252,[]
EL5252R,[]
EL5253,[]
EL5253R,[]
EL5660,[]
EL6660,[]
EL6880,[]
EL6881,[]
EL6882,[]
EM1201,['ES1103']
EM1202,['ES1103']
EN1101E,"['EN3221', 'EN3222', 'EN3224', 'EN3227', 'EN3249', 'TS2239', 'EN3263', 'EN3231', 'EN2201', 'EN2202', 'TS3246', 'EN2207', 'EN2275', 'EN3880B', 'EN3252', 'EN2277', 'EN3276', 'EN3220']"
EN2201,"['EN1101E', 'EN3221', 'EN3222', 'EN3224', 'EN3227', 'EN3249', 'EN3263', 'EN3231', 'EN3880B', 'EN3252', 'EN3276', 'EN3220']"
EN2202,"['EN1101E', 'EN3221', 'EN3222', 'EN3224', 'EN3227', 'EN3249', 'EN3263', 'EN3231', 'EN3880B', 'EN3252', 'EN3276', 'EN3220']"
EN2203,"['EN3221', 'EN3222', 'EN3224', 'EN3227', 'EN3248', 'EN3249', 'EN3263', 'EN3231', 'EN3880B', 'EN3252', 'EN3276', 'EN3220']"
EN2207,"['EN1101E', 'EN3221', 'EN3222', 'EN3224', 'EN3227', 'EN3249', 'EN3263', 'EN3231', 'EN3880B', 'EN3252', 'EN3276', 'EN3220']"
EN2275,"['EN1101E', 'EN3221', 'EN3222', 'EN3224', 'EN3227', 'EN3249', 'EN3263', 'EN3231', 'EN3880B', 'EN3252', 'EN3276', 'EN3220']"
EN2277,"['EN1101E', 'EN3221', 'EN3222', 'EN3224', 'EN3227', 'EN3249', 'EN3263', 'EN3231', 'EN3880B', 'EN3252', 'EN3276', 'EN3220']"
EN3220,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3221,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3222,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3224,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3227,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3231,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3248,['EN2203']
EN3249,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3252,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3263,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3276,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN3551,[]
EN3880B,"['EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275', 'EN1101E', 'EN2202', 'EN2203', 'EN2207', 'EN2275']"
EN4222,[]
EN4232,[]
EN4234,[]
EN4242,[]
EN4249,[]
EN4264,[]
EN4265,[]
EN4266,[]
EN4267,[]
EN4271,[]
EN4401,['EN4660']
EN4660,['EN4401']
EN4880A,[]
EN5238,[]
EN5238R,[]
EN5241,[]
EN5241R,[]
EN5242,[]
EN5242R,[]
EN5244,[]
EN5244R,[]
EN5247,[]
EN5247R,[]
EN5253,[]
EN5253R,[]
EN5660,[]
EN5883,[]
EN5883R,[]
EN6102,[]
EN6660,[]
EN6880,[]
EN6881,[]
EN6882,[]
ENV1101,"['YID1201', 'ENV2101']"
ENV1202,"['ES1000', 'ES1103']"
ENV2101,"['ENV1101', 'LSM3272', 'LSM4262', 'ENV3101', 'ENV3102']"
ENV2102,[]
ENV2103,[]
ENV2288,[]
ENV2289,[]
ENV3101,"['ENV2101', 'ENV4101']"
ENV3102,"['ENV2101', 'ENV4101']"
ENV3104,[]
ENV3202,['ENV3202A']
ENV3202A,['ENV3202']
ENV3288,[]
ENV3289,[]
ENV4101,"['ENV3101', 'ENV3102']"
ES1000,"['MNO2706', 'PR4196', 'FAS1101', 'FAS1103', 'CS2101', 'ENV1202', 'IS2101', 'ES2002', 'ES2007D', 'ES1601']"
ES1103,"['ES1000', 'ES1103', 'PR4196', 'FAS1101', 'FAS1103', 'CS2101', 'ENV1202', 'IS2101', 'ES2007D', 'ES1601']"
ES1531,"['ES1000', 'ES1103', 'GEK1549', 'GET1021', 'ES1531', 'GEK1549', 'GET1021', 'ES2531', 'FAS1101', 'ES1601', 'EG2401A']"
ES1541,"['ES1000', 'ES1541', 'ENV1202', 'SP2171', 'SP1541', 'ES1601', 'ES1541']"
ES1601,"['ES1000', 'CS2101', 'IS2101', 'ES2002', 'ES2007D', 'SP1541', 'FAS1103', 'GEQ1917']"
ES2002,"['ES1000', 'ES2002', 'MNO2706', 'IS2101', 'ES2007D', 'ES1601']"
ES2007D,"['ES1000', 'ES2007D', 'ES2002', 'IS2101', 'CS2101', 'ES1601']"
ES2531,"['ES1000', 'ES1103', 'GEK1549', 'GET1021', 'ES1531', 'GEK1549', 'GET1021', 'ES2531', 'ES1601', 'EG2401A']"
ES2660,"['ES1000', 'ES1103', 'ES2660']"
ES5000,['ES5002']
ES5001A,['ES5002']
ES5002,"['ES5000', 'ES5001A', 'ES5002']"
ES5101,[]
ES5610,['ES5002']
ESE2000,['MA1312']
ESE2001,"['ESE2102', 'ESE2401']"
ESE2102,['ESE2001']
ESE2401,"['ESE2001', 'TCE3001', 'ESE3401', 'ESE4401']"
ESE3001,"['ESE2401', 'ESE3401', 'TCE3001']"
ESE3101,['ESE4408']
ESE3201,['ESE4408']
ESE3301,['ESE4408']
ESE3401,"['ESE2401', 'CE2134', 'TCE3001', 'ESE4401', 'ESE4408']"
ESE4401,"['ESE2401', 'ESE3401']"
ESE4408,"['ESE3101', 'ESE3201', 'ESE3301', 'ESE3401', 'TCE4408']"
ESE4501,[]
ESE4502R,[]
ESE5001,"['ESE5901', 'ESE5901A', 'ESE5901B']"
ESE5002,[]
ESE5003,['ESE5608']
ESE5004,[]
ESE5202,[]
ESE5202A,[]
ESE5202B,[]
ESE5203,['CE2134']
ESE5204A,[]
ESE5204B,[]
ESE5301,[]
ESE5402A,[]
ESE5402B,[]
ESE5404,[]
ESE5407,[]
ESE5608,['ESE5003']
ESE5666,[]
ESE5880A,[]
ESE5901,['ESE5001']
ESE5901A,['ESE5001']
ESE5901B,['ESE5001']
ESE5999,[]
ESE6999,[]
ESP1104B,[]
ESP1111,[]
ESP2106,['PC1433']
ESP2107,[]
ESP2110,['ESP3201']
ESP3201,"['CS1010E', 'ESP2110', 'ME2142']"
ESP3902,[]
ESP3903,[]
ESP4401,[]
ESP4901,[]
ESP4901A,['ESP4901']
ESP5402,[]
ESP5403,[]
EU1101E,[]
EU2204,['PS2204']
EU2214,['PH2212']
EU2221,['HY2245']
EU3224,['SC3101']
EU4224,['HY4205']
EU4226,['HY4209']
EU4401,['EU4660']
EU4660,['EU4401']
FAS1101,"['ES1000', 'ES1103', 'ES2531']"
FAS1103,"['ES1000', 'ES1103', 'ES2002', 'CS2101', 'IS2101', 'ES2660', 'ES2007D', 'ENV1202', 'ES1601']"
FAS2551,['CFG1002']
FAS2552,['CFG1002']
FAS2553,['FAS2551']
FAS3550,['CFG1002']
FAS3551,[]
FDP2011,['FDP2012']
FDP2012,['FDP2011']
FDP2021,['FDP2022']
FDP2022,['FDP2021']
FE5101,['FE5116']
FE5103,[]
FE5105,[]
FE5107,[]
FE5110,[]
FE5112,"['FE5116', 'FE5222']"
FE5116,"['FE5101', 'FE5112']"
FE5209,[]
FE5211,[]
FE5216,[]
FE5221,[]
FE5222,[]
FE5223,[]
FE5224,[]
FE5225,[]
FE5226,[]
FE5227,[]
FIN2004,"['FIN2004', 'EC3333', 'FIN2004', 'FIN2004', 'ACC3614', 'ACC3616', 'ACC4612K', 'FIN3101A', 'FIN3101B', 'FIN3101C', 'FIN3102A', 'FIN3102B', 'FIN3102C', 'FIN3103A', 'FIN3103B', 'FIN3117', 'FIN3119', 'FIN3103C', 'FIN3130', 'FIN4122', 'FIN3134', 'FIN4126', 'FIN4721', 'FIN3135', 'FIN3721']"
FIN2004X,"['FIN2004', 'EC3333', 'FIN2004', 'FIN2004', 'FIN3134']"
FIN2704,"['EC2204', 'FIN2004', 'ACC3705', 'ACC3706', 'ACC4761H', 'FIN3711', 'FIN3712', 'FIN3713', 'FIN3715', 'FIN4717', 'FIN3701A', 'FIN3701B', 'FIN3701C', 'FIN3702A', 'FIN3702B', 'FIN3702C', 'FIN3703A', 'FIN3703B', 'FIN3703C', 'FIN3719', 'FIN3720', 'FIN4126', 'FIN4721', 'FIN3135', 'FIN3721']"
FIN2704X,"['EC2204', 'FIN2004', 'ACC3705', 'ACC3706', 'FIN3711', 'FIN3712', 'FIN3713', 'FIN3715', 'FIN4717', 'FIN3701A', 'FIN3701B', 'FIN3701C', 'FIN3702A', 'FIN3702B', 'FIN3702C', 'FIN3703A', 'FIN3703B', 'FIN3703C', 'FIN3719']"
FIN3101A,"['FIN2004', 'FE5105', 'FIN3101B', 'FIN3101C']"
FIN3101B,"['FIN2004', 'FE5105', 'FIN3101A', 'FIN3101C']"
FIN3101C,"['FIN2004', 'FE5105', 'FIN3101A', 'FIN3101B']"
FIN3102A,"['FIN2004', 'EC3333', 'FIN3115', 'FIN3116', 'FIN3131']"
FIN3102B,"['FIN2004', 'EC3333', 'FIN3115', 'FIN3116', 'FIN3131']"
FIN3102C,"['FIN2004', 'EC3333', 'FIN3115', 'FIN3116', 'FIN3131']"
FIN3103A,"['FIN2004', 'FIN3103B']"
FIN3103B,"['FIN2004', 'FIN3103A']"
FIN3103C,"['FIN2004', 'FIN3103B']"
FIN3113,"['ACC1002', 'ACC1002X']"
FIN3115,"['FIN3102A', 'FIN3102B', 'FIN3102C']"
FIN3116,"['FIN3102A', 'FIN3102B', 'FIN3102C']"
FIN3117,"['FIN3117', 'FE5105']"
FIN3118,[]
FIN3119,['FIN2004']
FIN3120B,[]
FIN3129,[]
FIN3130,"['ACC1002', 'FIN2004']"
FIN3131,"['FIN3102A', 'FIN3102B', 'FIN3102C']"
FIN3134,['FIN3719']
FIN3135,[]
FIN3701A,['RE3807']
FIN3701B,['RE3807']
FIN3701C,['RE3807']
FIN3702A,[]
FIN3702B,[]
FIN3702C,[]
FIN3703A,[]
FIN3703B,[]
FIN3703C,[]
FIN3711,['FIN3115']
FIN3712,['FIN3116']
FIN3713,['FIN3117']
FIN3714,['FIN3118']
FIN3715,['FIN3119']
FIN3716,['FIN3130']
FIN3717,['FIN3131']
FIN3719,['FIN3134']
FIN3720,"['ACC1701', 'FIN2704', 'FIN3113']"
FIN3721,[]
FIN3761A,"['RE3807', 'FIN3120B']"
FIN4112G,[]
FIN4112L,[]
FIN4115,['ACC1002']
FIN4117,[]
FIN4118,[]
FIN4119,[]
FIN4122,['FIN2004']
FIN4123,[]
FIN4124,"['QF3101', 'DSC2008', 'CS1010', 'CS1010E', 'CS1010S', 'CS1010X', 'CS1101S', 'FIN4719']"
FIN4125,"['QF3101', 'FIN4720']"
FIN4126,['FIN4721']
FIN4129,[]
FIN4713,['FIN4115']
FIN4715,['FIN4117']
FIN4716,"['RE3807', 'FIN4118']"
FIN4717,['FIN4122']
FIN4718,[]
FIN4719,"['QF3101', 'DSC2008', 'CS1010', 'CS1010E', 'CS1010S', 'CS1010X', 'CS1101S', 'FIN4124']"
FIN4720,"['QF3101', 'FIN4125']"
FIN4721,['FIN4126']
FIN4751,[]
FIN4752,[]
FIN4761A,['FIN4112G']
FIN4761D,"['RE3807', 'FIN4112L']"
FIN6002,[]
FMS1203B,[]
FMS1205P,[]
FMS1206P,[]
FMS1209M,[]
FMS1212P,[]
FMS1214B,[]
FMS1215B,[]
FMS1218B,[]
FMS1225B,[]
FSC5101,[]
FSC5199,[]
FSC5201,[]
FSC5202,[]
FSC5203,[]
FSC5204,[]
FSP4003,[]
FST1101,"['FST2106', 'FST3101', 'FST3103', 'FST2288', 'FST2289', 'FST1103', 'FST2102B', 'FST2107']"
FST1103,"['FST1101', 'FST3103']"
FST2102B,"['FST1101', 'CM1121', 'CM1501', 'CM3267', 'FST3101', 'FST2108', 'FST3105', 'FST3106']"
FST2106,['FST1101']
FST2107,"['FST1101', 'CM1191', 'CM2192', 'FST3105']"
FST2108,"['FST2102B', 'LSM1106', 'FST3105']"
FST2201,"['LSM1106', 'FST3202']"
FST2288,['FST1101']
FST2289,['FST1101']
FST3101,"['FST1101', 'FST2102B', 'FST5202', 'FST5203', 'FST5203A']"
FST3103,"['FST1101', 'FST1103', 'FST4102']"
FST3105,"['FST2102B', 'FST2107', 'FST2108', 'FST4103']"
FST3106,"['FST2102B', 'FST4103']"
FST3181,[]
FST3201,[]
FST3202,"['FST2201', 'FST4202']"
FST3288,['FST3289']
FST3289,['FST3288']
FST3310,[]
FST3311,[]
FST4102,['FST3103']
FST4103,"['FST3105', 'FST3106']"
FST4199,[]
FST4202,"['FST3202', 'LSM2211']"
FST4299,['FST4199']
FST5198,[]
FST5199,[]
FST5201,[]
FST5202,"['FST3101', 'LSM3232']"
FST5202A,['FST5202']
FST5203,"['FST3101', 'LSM3232']"
FST5203A,"['FST3101', 'LSM3232', 'FST5203']"
FST5205,[]
FST5225,[]
FST5226,[]
FST5227,[]
FST5301,[]
FST5301A,['FST5301']
FST5302,['FST2201']
FST5303,[]
FST5303A,['FST5303']
GE1101E,[]
GE2101,[]
GE2202,[]
GE2204,[]
GE2206,[]
GE2215,"['GE3238', 'GE3550A']"
GE2218,[]
GE2220,[]
GE2221,[]
GE2222,[]
GE2227,['GE3550A']
GE2228,[]
GE2229,['SP3203']
GE2230,[]
GE2231,[]
GE3204,[]
GE3206,[]
GE3210,[]
GE3219,[]
GE3221,[]
GE3226,[]
GE3231,[]
GE3237,[]
GE3238,"['GE2215', 'GE3550A']"
GE3240,[]
GE3241,[]
GE3246,[]
GE3247,[]
GE3550A,"['GE2215', 'GE2227', 'GE3238', 'GE3550B']"
GE3550B,['GE3550A']
GE3551,[]
GE4202,"['GE1101E', 'GE2202', 'GE3238']"
GE4204,"['GE1101E', 'GE2204', 'GE3204', 'GE3219']"
GE4207,"['GE1101E', 'GE2220', 'GE2228', 'GE2229', 'GE3221', 'GE1101E', 'GE2220', 'GE2228', 'GE2229', 'GE3221', 'GE3231', 'GE1101E', 'GE2220', 'GE2228', 'GE2229', 'GE3221']"
GE4211,"['GE1101E', 'GE2220', 'GE2228', 'GE2229', 'GE3221', 'GE1101E', 'GE2220', 'GE2228', 'GE2229', 'GE3221', 'GE1101E', 'GE2220', 'GE2228', 'GE2229', 'GE3221', 'GE1101E', 'GE2220', 'GE2228', 'GE2229', 'GE3221', 'GE1101E', 'GE2220', 'GE2228', 'GE2229', 'GE3221']"
GE4212,"['GE1101E', 'GE2220', 'GE2228', 'GE2229', 'GE3221', 'GE1101E', 'GE2220', 'GE2228', 'GE2229', 'GE3221', 'GE1101E', 'GE2220', 'GE2228', 'GE2229', 'GE3221', 'GE1101E', 'GE2220', 'GE2228', 'GE2229', 'GE3221', 'GE1101E', 'GE2220', 'GE2228', 'GE2229', 'GE3221']"
GE4213,"['GE1101E', 'GE2206', 'GE3206', 'GE3237']"
GE4214,"['GE2215', 'GE2215']"
GE4217,"['GE1101E', 'GE2222']"
GE4219,[]
GE4222,[]
GE4223,[]
GE4224,[]
GE4225,[]
GE4226,[]
GE4227,[]
GE4228,['GE3206']
GE4229,[]
GE4230,[]
GE4232,[]
GE4401,"['GE3240', 'GE3240', 'GE3240', 'GE3240', 'GE4660']"
GE4660,['GE4401']
GE5211,[]
GE5212,[]
GE5214,['SE5221']
GE5215,['SE5294']
GE5216,[]
GE5217,[]
GE5218,[]
GE5219,"['GE5223', 'GE6225', 'GE6226']"
GE5223,"['GE5219', 'GE6225', 'GE6226']"
GE5225,['GE6225']
GE5226,['GE6226']
GE5227,[]
GE5228,[]
GE5660,[]
GE6211,"['GE6225', 'GE6226']"
GE6224,[]
GE6225,"['GE5223', 'GE5219', 'GE6211', 'GE5225']"
GE6226,"['GE5223', 'GE5219', 'GE6211', 'GE5226']"
GE6660,[]
GE6770,[]
GEH1001,[]
GEH1002,[]
GEH1004,[]
GEH1005,[]
GEH1006,[]
GEH1008,[]
GEH1009,[]
GEH1010,[]
GEH1013,['GEK2049']
GEH1014,[]
GEH1015,[]
GEH1016,[]
GEH1018,['GEK1539']
GEH1019,['GEK1529']
GEH1022,[]
GEH1023,[]
GEH1025,['GEK1522']
GEH1025T,"['GEK1522', 'GEK1522T', 'GEH1025']"
GEH1026,[]
GEH1027,['GEK1508']
GEH1028,['GEK1509']
GEH1030,[]
GEH1031,[]
GEH1032,['GEK1540']
GEH1033,[]
GEH1034,['GEM1535']
GEH1036,['GEK1505']
GEH1040,[]
GEH1043,[]
GEH1044,[]
GEH1045,[]
GEH1047,[]
GEH1049,['GEK1900']
GEH1050,[]
GEH1052,[]
GEH1053,[]
GEH1054,[]
GEH1055,[]
GEH1056,[]
GEH1057,[]
GEH1058,['TS3236']
GEH1060,[]
GEH1061,[]
GEH1062,[]
GEH1063,[]
GEH1065,[]
GEH1068,[]
GEH1069,[]
GEH1070,[]
GEH1071,[]
GEH1072,[]
GEH1073,[]
GEH1074,[]
GEH1075,[]
GEH1076,[]
GEH1077,[]
GEH1079,[]
GEK1505,['GEH1036']
GEK1508,['GEH1027']
GEK1509,"['GEH1028', 'SP2251']"
GEK1522,['GEH1025']
GEK1522T,"['GEK1522', 'GEH1025', 'GEH1025T']"
GEK1529,['GEH1019']
GEK1531,['GET1004']
GEK1539,['GEH1018']
GEK1540,['GEH1032']
GEK1544,['GET1018']
GEK1547,['GET1014']
GEK1548,['GEH1033']
GEK1549,"['ES1000', 'ES1103', 'GEK1549', 'GET1021', 'ES1531', 'GEK1549', 'GET1021', 'ES2531', 'ES1601']"
GEK1900,"['GEH1049', 'SPH3401']"
GEK2003,"['SSA2209', 'PS2249']"
GEK2044,['AR2225']
GEK2049,['GEH1013']
GEM1052T,"['GET1016', 'GET1016T']"
GEM1535,['GEH1034']
GEM1536,['GET1020']
GEQ1000,['GEQ1000H']
GEQ1000H,['GEQ1000']
GEQ1917,[]
GER1000,['PR3144']
GER1000H,['GER1000']
GES1000,"['SSB1204', 'SSB1204T', 'GES1000T']"
GES1000T,"['SSB1204', 'SSB1204T', 'GES1000']"
GES1002,"['SSA2220T', 'GES1002T']"
GES1002T,"['GES1002', 'SSA2220T']"
GES1003,[]
GES1004,[]
GES1005,[]
GES1006,[]
GES1007,[]
GES1008,[]
GES1010,['USE2304']
GES1011,[]
GES1012,[]
GES1013,[]
GES1014,[]
GES1015,[]
GES1017,[]
GES1019,['SSD2210']
GES1020,[]
GES1021,"['SSS1207', 'YID3218']"
GES1023,[]
GES1024,[]
GES1026,[]
GES1028,[]
GES1029,[]
GES1031,[]
GES1033,[]
GES1034,[]
GES1035,[]
GES1037,[]
GES1038,[]
GES1039,[]
GES1040,[]
GES1041,[]
GES1043,[]
GET1002,[]
GET1003,[]
GET1004,['GEK1531']
GET1008,[]
GET1009,[]
GET1011,[]
GET1014,['GEK1547']
GET1016,[]
GET1016T,['GET1016']
GET1018,['GEK1544']
GET1019,[]
GET1020,['GEM1536']
GET1021,"['ES1000', 'ES1103', 'GEK1549', 'GET1021', 'ES1531', 'GEK1549', 'GET1021', 'ES2531', 'ES1601']"
GET1022,[]
GET1023,['EC2204']
GET1024,[]
GET1025,[]
GET1026,[]
GET1028,"['CS3234', 'MA4207', 'PH3247', 'PH3243', 'PH3246', 'PE3101P']"
GET1029,[]
GET1030,[]
GET1031,[]
GET1034,[]
GET1035,[]
GET1036,[]
GET1039,[]
GET1041,[]
GET1042,[]
GET1043,[]
GET1045,[]
GET1046,[]
GET1048,[]
GET1050,[]
GL1101E,"['GL2101', 'GL2103', 'GL2102', 'GL3201']"
GL2101,['GL1101E']
GL2102,['GL1101E']
GL2103,['GL1101E']
GL3201,['GL1101E']
GL3550,"['GL1101E', 'GL2101', 'GL2102']"
GL3551,[]
GL4101,['SC2101']
GL4102,['GL4101']
GL4401,['GL4660']
GL4660,['GL4401']
GL4880B,[]
GL4882B,[]
GL4882C,[]
GL4886A,[]
GL4886B,[]
GL4889A,[]
GL4889B,[]
GMS1000,[]
GMS5011,[]
GMS5012,[]
GMS5103,[]
GMS5104,[]
GMS5107,[]
GMS5111,[]
GMS5113,[]
